tempo,rms_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,file_path,instrument_label,start_sec,duration_sec
156.60511363636363,0.14539700746536255,1374.4887906890099,-207.0984344482422,194.07504272460938,-24.771087646484375,42.61140441894531,-7.123162746429443,10.992044448852539,10.808259963989258,-4.729549884796143,12.545928955078125,-7.962360858917236,9.909436225891113,2.580465078353882,1.8731673955917358,11.024674415588379,-3.5742008686065674,1.512541651725769,-10.321549415588379,-1.7087352275848389,4.801803112030029,-1.5194551944732666,0.35523155331611633,0.30584263801574707,0.3611506521701813,0.30301693081855774,0.4212068021297455,0.501986563205719,0.4324055016040802,0.530256450176239,0.354389488697052,0.32439425587654114,0.37975001335144043,0.33919045329093933,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/329.wav,Banjo,0.0,3.0
156.60511363636363,0.20540176331996918,1426.1194715888355,-174.38726806640625,195.5451202392578,-36.648536682128906,50.51658248901367,-0.17972537875175476,4.666672229766846,2.818389892578125,-6.065337181091309,20.371719360351562,-1.954420566558838,10.061643600463867,1.4879765510559082,-1.024738073348999,8.967954635620117,-4.032619476318359,3.3156654834747314,-7.482790470123291,-4.139777183532715,-0.9153397679328918,-4.837888717651367,0.33526110649108887,0.3540525436401367,0.4020040035247803,0.37621405720710754,0.36808210611343384,0.3510777950286865,0.37681397795677185,0.320664644241333,0.3385332226753235,0.3892483711242676,0.289031982421875,0.32778412103652954,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/139.wav,Banjo,0.0,3.0
161.4990234375,0.024427494034171104,858.824755948185,-439.4285888671875,207.90084838867188,19.756175994873047,14.162633895874023,4.543951034545898,-13.045992851257324,-2.8610899448394775,-14.640525817871094,-15.779376029968262,-4.214942932128906,-9.018912315368652,-9.822882652282715,-4.565608024597168,-3.9477384090423584,5.379243850708008,11.05223560333252,-1.1129289865493774,-5.965723514556885,-2.1563456058502197,-4.702045440673828,0.3580127954483032,0.43725791573524475,0.5190886855125427,0.33513832092285156,0.2805497348308563,0.37464186549186707,0.15797396004199982,0.0514727421104908,0.10824287682771683,0.19305366277694702,0.398578941822052,0.31130608916282654,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2401.wav,Banjo,0.0,3.0
89.10290948275862,0.025175761431455612,1136.7351270887214,-404.0384826660156,172.10940551757812,-2.1760542392730713,28.502391815185547,9.3588228225708,-26.085979461669922,-7.351272106170654,-13.617813110351562,-22.69978904724121,-11.564167022705078,-9.487016677856445,-12.812667846679688,-11.053512573242188,-8.930632591247559,1.0757532119750977,8.00015640258789,0.026540160179138184,-2.451725482940674,-2.9517927169799805,-9.035036087036133,0.1494038701057434,0.18383221328258514,0.27732259035110474,0.40327581763267517,0.41555342078208923,0.4946397542953491,0.14474664628505707,0.03346749395132065,0.0920410305261612,0.34705066680908203,0.6439539790153503,0.2729649543762207,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2420.wav,Banjo,0.0,3.0
126.04801829268293,0.16775716841220856,1580.001724377347,-180.15924072265625,192.4691162109375,-54.590145111083984,49.25114440917969,-13.471498489379883,-1.7120531797409058,-6.021031856536865,-23.41227912902832,8.373188018798828,-10.203707695007324,9.428098678588867,-0.5223146080970764,-10.16379451751709,-3.9374501705169678,-12.012799263000488,1.4685481786727905,-8.23555850982666,1.233425498008728,3.743664026260376,-1.8426941633224487,0.2801074683666229,0.20427356660366058,0.24809306859970093,0.19723272323608398,0.25811368227005005,0.4530353248119354,0.4448246359825134,0.5733336210250854,0.25994673371315,0.22965161502361298,0.22062602639198303,0.17014771699905396,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/74.wav,Banjo,0.0,3.0
120.18531976744185,0.044377293437719345,1520.0034298663766,-344.9674377441406,189.51290893554688,-48.67242431640625,7.327128887176514,-5.86888313293457,-19.474782943725586,-9.102982521057129,-17.668228149414062,-3.652132511138916,-4.604633808135986,-1.38038969039917,-0.3628023862838745,-6.066871166229248,-4.873286724090576,-6.980268955230713,-6.525291442871094,-9.719439506530762,-8.614608764648438,-5.45795202255249,1.0723295211791992,0.21653084456920624,0.23160894215106964,0.4558216333389282,0.24376456439495087,0.05182105675339699,0.060187749564647675,0.3134283721446991,0.580136239528656,0.23575404286384583,0.22598131000995636,0.13967810571193695,0.16448290646076202,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2235.wav,Banjo,0.0,3.0
105.46875,0.04541109874844551,1140.4818865123102,-355.4972229003906,189.35777282714844,-31.52072525024414,22.544235229492188,1.573969841003418,-27.290550231933594,-16.471223831176758,-28.81081199645996,-16.256074905395508,-15.262232780456543,-23.04523468017578,-16.286296844482422,-12.789556503295898,-12.605302810668945,-13.561726570129395,-10.53394603729248,-9.667184829711914,-12.80932331085205,-14.791984558105469,-8.868233680725098,0.17881353199481964,0.5191112160682678,0.31042975187301636,0.16525037586688995,0.3419881761074066,0.3915964961051941,0.6132766604423523,0.34505996108055115,0.15770839154720306,0.1315949559211731,0.1352558434009552,0.1120271235704422,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2936.wav,Banjo,0.0,3.0
90.66611842105263,0.03488455340266228,1011.5777236422464,-384.160888671875,194.5724639892578,-9.696675300598145,32.20259475708008,15.458052635192871,-16.49199676513672,-6.525521755218506,-18.071744918823242,-12.25296401977539,-6.81212043762207,-13.0926513671875,-11.16312026977539,-6.542388439178467,-3.780179262161255,-7.876226425170898,-8.084312438964844,-2.2006468772888184,-3.61706280708313,-9.0887451171875,-4.539327144622803,0.39861854910850525,0.8115524649620056,0.2987048029899597,0.19071656465530396,0.223804771900177,0.3079775869846344,0.4175439476966858,0.26599982380867004,0.22164863348007202,0.12023305892944336,0.09674400836229324,0.14088433980941772,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2598.wav,Banjo,0.0,3.0
143.5546875,0.06925284117460251,1414.106539058756,-331.3852844238281,180.45677185058594,-36.490055084228516,-8.808516502380371,-20.736953735351562,-16.700157165527344,0.4646787941455841,-12.998502731323242,-7.665979862213135,-7.948938846588135,-2.3035950660705566,-4.1627912521362305,-13.126824378967285,-8.025062561035156,-5.988409042358398,-4.1574530601501465,-5.397964954376221,-3.0078206062316895,12.232854843139648,28.285310745239258,0.045054156333208084,0.06312771141529083,0.1452510803937912,0.10235564410686493,0.26409396529197693,0.08111727237701416,0.1263546347618103,0.29088684916496277,0.42043250799179077,0.8393824696540833,0.24890269339084625,0.08182254433631897,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1555.wav,Banjo,0.0,3.0
103.359375,0.048975322395563126,1063.5203352313968,-356.65032958984375,186.99783325195312,-25.448484420776367,20.599077224731445,0.21416407823562622,-27.909067153930664,-14.819372177124023,-24.823015213012695,-18.91335678100586,-18.750450134277344,-21.368391036987305,-15.94583511352539,-17.862960815429688,-17.450220108032227,-11.803731918334961,-7.796976566314697,-10.962912559509277,-12.88567066192627,-13.727337837219238,-12.222941398620605,0.35669025778770447,0.6025142073631287,0.2935701608657837,0.11590971797704697,0.17416249215602875,0.21868762373924255,0.38776642084121704,0.23104749619960785,0.21666394174098969,0.2799707055091858,0.3057613968849182,0.38701578974723816,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2996.wav,Banjo,0.0,3.0
156.60511363636363,0.16076835989952087,1293.5527238838329,-199.87925720214844,200.3611297607422,-24.655485153198242,44.595706939697266,-4.621717929840088,10.283682823181152,11.019421577453613,-6.255395889282227,10.016552925109863,-11.959756851196289,1.797913908958435,-3.015437602996826,0.05640237405896187,10.737032890319824,-4.282220363616943,1.1869560480117798,-10.535266876220703,-5.493137359619141,2.8396942615509033,-0.6578552722930908,0.27774757146835327,0.3557949662208557,0.5283386707305908,0.4083135426044464,0.3492414355278015,0.29425743222236633,0.46878594160079956,0.5604773759841919,0.3651250898838043,0.3213241696357727,0.2808819115161896,0.32339611649513245,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/474.wav,Banjo,0.0,3.0
135.99917763157896,0.035648081451654434,1426.9913322505558,-375.1166687011719,171.8492431640625,-27.601041793823242,-20.19291877746582,-20.279130935668945,-21.26782989501953,-2.5344016551971436,-6.288713455200195,-8.384214401245117,-11.6361083984375,-10.387348175048828,-8.566878318786621,-12.507003784179688,-12.553130149841309,-8.956388473510742,-2.010952949523926,2.3029792308807373,8.643832206726074,14.846429824829102,13.183856010437012,0.12369439005851746,0.06261108070611954,0.18089725077152252,0.096927709877491,0.2138325721025467,0.11304416507482529,0.31531473994255066,0.348897784948349,0.23754438757896423,0.36830437183380127,0.2855064868927002,0.5851460695266724,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1543.wav,Banjo,0.0,3.0
105.46875,0.17408794164657593,1537.9873846914327,-158.7299041748047,207.12330627441406,-51.40379333496094,55.53128433227539,-7.069389343261719,3.5220067501068115,-3.339651346206665,-15.600818634033203,23.16530990600586,-2.3794760704040527,11.396557807922363,0.10633175820112228,-8.66712474822998,3.4693140983581543,-4.071641445159912,6.364643096923828,-6.772602558135986,-0.8350557684898376,2.459594964981079,-0.36535096168518066,0.3859623968601227,0.5466025471687317,0.5419724583625793,0.3451720178127289,0.3422885537147522,0.2878260016441345,0.3704048693180084,0.5049818158149719,0.546112596988678,0.5692502856254578,0.415378600358963,0.44184747338294983,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/205.wav,Banjo,0.0,3.0
90.66611842105263,0.15666013956069946,1462.800190624519,-201.00257873535156,196.3177490234375,-47.43614959716797,45.94526672363281,-13.046173095703125,-2.2556204795837402,-5.757336616516113,-19.83576011657715,12.199576377868652,-5.1786208152771,9.580230712890625,-2.8251659870147705,-8.846853256225586,0.09593672305345535,-8.130280494689941,2.234459638595581,-9.251153945922852,-0.7643275260925293,0.19418181478977203,-3.729248046875,0.30606809258461,0.26841840147972107,0.33035919070243835,0.24480776488780975,0.2643909156322479,0.4816560745239258,0.45940476655960083,0.5878103971481323,0.34927135705947876,0.34423473477363586,0.3300803601741791,0.2835502326488495,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/716.wav,Banjo,0.0,3.0
156.60511363636363,0.164004385471344,1388.4274959248833,-194.64312744140625,196.61831665039062,-36.48673629760742,53.50267028808594,5.5942487716674805,2.138866901397705,3.7532718181610107,-5.74442195892334,11.704981803894043,-10.89333438873291,2.864534378051758,-1.1568623781204224,-4.049812316894531,5.350719451904297,-1.9516459703445435,6.756105422973633,-1.4340566396713257,3.801661968231201,4.3382134437561035,-4.244673252105713,0.3353552222251892,0.28408393263816833,0.3354475200176239,0.2529265880584717,0.2602778971195221,0.28165528178215027,0.36464548110961914,0.3666273355484009,0.27428320050239563,0.34411466121673584,0.2725678086280823,0.39833688735961914,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/247.wav,Banjo,0.0,3.0
92.28515625,0.07431800663471222,1500.6831665552897,-304.0389099121094,182.3428192138672,-60.93669891357422,-20.271228790283203,-18.364299774169922,-16.055343627929688,-3.370824098587036,-20.447383880615234,-14.884576797485352,-10.034262657165527,-7.023857116699219,-12.260062217712402,-8.180288314819336,-4.841168403625488,-17.915817260742188,-8.68456745147705,-5.735850811004639,-7.7613654136657715,-2.0297634601593018,-3.6064863204956055,0.10840515792369843,0.14410558342933655,0.3643626272678375,0.20200462639331818,0.29251357913017273,0.1605015993118286,0.2822844386100769,0.2797628939151764,0.1984838843345642,0.25779062509536743,0.14225956797599792,0.35710662603378296,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1361.wav,Banjo,0.0,3.0
129.19921875,0.028362516313791275,1112.9730696012914,-402.1336975097656,172.7686767578125,3.9392735958099365,23.82511329650879,4.663844585418701,-33.4775505065918,-12.947205543518066,-12.1298246383667,-22.620182037353516,-9.33261775970459,-4.000317573547363,-10.638903617858887,-11.360129356384277,-8.449037551879883,4.511507987976074,10.965333938598633,0.2581348121166229,-1.2984192371368408,-1.587162971496582,-7.2781476974487305,0.20801129937171936,0.2520192563533783,0.2049853801727295,0.2740303575992584,0.2890966832637787,0.5164386034011841,0.24339692294597626,0.03407486528158188,0.055609382688999176,0.20892255008220673,0.5661675930023193,0.38519254326820374,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2739.wav,Banjo,0.0,3.0
303.99816176470586,0.19411474466323853,1500.5362924951457,-167.7064971923828,197.9658203125,-49.451045989990234,49.632293701171875,-9.468887329101562,-1.9200334548950195,-3.5117204189300537,-17.3938045501709,14.153451919555664,-5.612001895904541,4.818312168121338,-5.877959251403809,-7.28291654586792,2.5481414794921875,-10.113238334655762,-2.8619699478149414,-12.47102165222168,-1.6373366117477417,4.473408222198486,3.6088266372680664,0.20966683328151703,0.15998607873916626,0.18442900478839874,0.15378494560718536,0.1715550273656845,0.3879733681678772,0.45993855595588684,0.4766105115413666,0.3072758913040161,0.3887070119380951,0.3548102080821991,0.27740001678466797,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1150.wav,Banjo,0.0,3.0
156.60511363636363,0.156010240316391,1202.2110537612566,-212.73333740234375,203.82733154296875,-22.74551010131836,46.8606071472168,-1.9176387786865234,8.155584335327148,13.932703971862793,-3.428828716278076,10.644474983215332,-10.436583518981934,-0.3437114655971527,-3.7249467372894287,-1.2838964462280273,7.860670566558838,-4.08160400390625,3.9698572158813477,-4.968311309814453,-1.4690698385238647,5.271567344665527,1.9511545896530151,0.36577072739601135,0.36850735545158386,0.5317045450210571,0.4258783757686615,0.3807802200317383,0.35812702775001526,0.42315274477005005,0.5396116971969604,0.3755645155906677,0.31338420510292053,0.34956881403923035,0.40352922677993774,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/405.wav,Banjo,0.0,3.0
105.46875,0.16450482606887817,1501.3349496978833,-169.0532684326172,201.6096649169922,-39.064842224121094,56.5267219543457,-7.012817859649658,6.432188510894775,5.100658416748047,-9.275230407714844,15.845563888549805,-7.489626407623291,9.299423217773438,-3.529083251953125,-5.157919883728027,5.020191669464111,-9.615564346313477,4.114274978637695,-4.305675506591797,-1.826517939567566,-4.780689239501953,-8.704105377197266,0.3547089993953705,0.43512222170829773,0.541935384273529,0.4246630072593689,0.362372487783432,0.42199990153312683,0.6035457849502563,0.6840187311172485,0.5468024015426636,0.5631020069122314,0.4961092472076416,0.4343486428260803,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/408.wav,Banjo,0.0,3.0
156.60511363636363,0.06888238340616226,1358.5456824054224,-303.84942626953125,215.6048126220703,-57.545265197753906,-14.209036827087402,-14.54311752319336,-17.942089080810547,-5.124114513397217,-16.4248046875,-8.36623764038086,-12.311125755310059,-5.550057411193848,-0.6562963128089905,-7.127919673919678,-7.292078018188477,-10.965959548950195,-8.2317476272583,-10.42856216430664,-11.219605445861816,-7.518909931182861,-7.2382893562316895,0.12293177098035812,0.2593536376953125,0.40498244762420654,0.2513638734817505,0.24644756317138672,0.2080250382423401,0.5905120968818665,0.197785422205925,0.15235072374343872,0.48389920592308044,0.21415266394615173,0.1419706493616104,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1274.wav,Banjo,0.0,3.0
105.46875,0.1621384173631668,1633.582153481586,-159.45321655273438,198.73040771484375,-51.000526428222656,49.25322341918945,-9.86791706085205,6.888032913208008,2.174312114715576,-15.520633697509766,19.37813377380371,1.220061182975769,13.99637222290039,3.564966917037964,-2.019848585128784,-0.7749091982841492,-7.097181797027588,10.714078903198242,-9.27035140991211,-6.984565258026123,-0.08831191807985306,-1.9367256164550781,0.6358646154403687,0.5142796635627747,0.4216505289077759,0.2939213216304779,0.35063058137893677,0.5436708927154541,0.4663119614124298,0.6803944706916809,0.4496805667877197,0.4042741060256958,0.3023838400840759,0.36552703380584717,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/92.wav,Banjo,0.0,3.0
99.38401442307692,0.06507468223571777,1442.1951082477349,-307.6579895019531,195.8323211669922,-52.526180267333984,2.045949697494507,-15.943050384521484,-25.907365798950195,-5.9324727058410645,-17.34595489501953,-3.853478193283081,-0.21972526609897614,1.9455647468566895,-3.580897808074951,-11.183416366577148,-1.4127225875854492,-2.2949025630950928,-5.610734939575195,-10.813050270080566,-10.032468795776367,-2.784398317337036,-3.5174720287323,0.12149980664253235,0.1391972005367279,0.325304239988327,0.17451846599578857,0.09164543449878693,0.13252027332782745,0.5365855097770691,0.4459174573421478,0.17892812192440033,0.3022249937057495,0.18844884634017944,0.2771623432636261,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2318.wav,Banjo,0.0,3.0
172.265625,0.011722068302333355,1803.0750692844765,-470.8812561035156,144.39463806152344,-1.2171884775161743,6.474451541900635,-3.4048633575439453,-1.6135691404342651,4.507726192474365,-0.8607171773910522,4.261155128479004,-5.241811275482178,-5.123484134674072,-1.6999648809432983,-3.456815719604492,1.0030434131622314,-0.10198644548654556,-1.9675748348236084,-2.7858409881591797,0.6682667136192322,5.097200870513916,5.701283931732178,0.27750882506370544,0.4216550886631012,0.593134343624115,0.49531421065330505,0.3871317505836487,0.22349056601524353,0.3021177053451538,0.31017637252807617,0.5666376352310181,0.6908319592475891,0.30987048149108887,0.20685525238513947,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1827.wav,Banjo,0.0,3.0
109.95678191489361,0.05925476551055908,1099.6191622451463,-335.2615661621094,182.64599609375,-24.992908477783203,32.413211822509766,1.6361820697784424,-31.11555290222168,-18.772205352783203,-30.906219482421875,-15.34626579284668,-14.878131866455078,-24.170970916748047,-16.26357078552246,-15.477652549743652,-15.024443626403809,-12.495681762695312,-9.96484375,-9.529675483703613,-11.528178215026855,-13.672574043273926,-9.647546768188477,0.28127577900886536,0.5030060410499573,0.20923493802547455,0.18633319437503815,0.38062384724617004,0.48595133423805237,0.6670883893966675,0.2937247157096863,0.1195264458656311,0.08387450128793716,0.11707493662834167,0.2092294692993164,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2955.wav,Banjo,0.0,3.0
123.046875,0.04305582493543625,1562.732546036211,-341.1755676269531,188.7036590576172,-53.8653564453125,10.757427215576172,-7.961109161376953,-23.135229110717773,-5.606720447540283,-18.339740753173828,-4.3461012840271,-0.4483339190483093,-2.3750016689300537,-4.702114105224609,-7.848015308380127,-4.5393290519714355,-6.775928974151611,-8.9950532913208,-12.624403953552246,-7.878814220428467,-3.7254536151885986,-2.6127264499664307,0.22259819507598877,0.2588142454624176,0.5329391956329346,0.3247849643230438,0.15924443304538727,0.09851144999265671,0.2813229262828827,0.5025965571403503,0.21967323124408722,0.25328704714775085,0.1805199831724167,0.20350131392478943,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2230.wav,Banjo,0.0,3.0
70.79409246575342,0.013534707017242908,982.3970672164852,-487.7692565917969,219.64476013183594,-4.720532417297363,-1.7312132120132446,-4.172064304351807,-31.311471939086914,-23.210330963134766,-13.920408248901367,-14.332812309265137,-3.037630796432495,7.0304789543151855,-5.356967449188232,-8.957378387451172,-7.482635021209717,4.345651149749756,16.02857780456543,-0.35450008511543274,-0.5387511253356934,3.467804431915283,-4.988460540771484,0.09710846841335297,0.05520647391676903,0.30103883147239685,0.8122422099113464,0.41409027576446533,0.22952309250831604,0.08082441985607147,0.15103885531425476,0.32378801703453064,0.2891055643558502,0.45472997426986694,0.17145037651062012,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2430.wav,Banjo,0.0,3.0
156.60511363636363,0.1560368835926056,1396.269150657261,-196.84933471679688,197.47727966308594,-41.512855529785156,52.31635284423828,11.386469841003418,2.604851484298706,2.666703224182129,-6.105148792266846,11.088753700256348,-9.780288696289062,4.585277557373047,0.28672125935554504,-4.324108600616455,2.955160140991211,-8.768410682678223,-0.26346880197525024,-5.852423191070557,0.21484869718551636,6.394706726074219,0.2822848856449127,0.23868241906166077,0.2429669350385666,0.3511486053466797,0.3229411244392395,0.3055835962295532,0.3811534345149994,0.4218944311141968,0.5146791934967041,0.3730650544166565,0.4081255793571472,0.38191863894462585,0.3454248607158661,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1034.wav,Banjo,0.0,3.0
156.60511363636363,0.17569980025291443,1455.7486689093323,-169.2211151123047,207.97206115722656,-41.85076904296875,53.150455474853516,-11.60827922821045,1.0758284330368042,-3.450524091720581,-13.477867126464844,24.315765380859375,1.0032888650894165,10.329742431640625,-3.5646822452545166,-5.568233489990234,2.2039713859558105,-9.804534912109375,6.311831951141357,-6.558960914611816,-3.5527994632720947,0.15389463305473328,-1.7383053302764893,0.33535608649253845,0.2877481281757355,0.3779127597808838,0.28502362966537476,0.3284325897693634,0.37381166219711304,0.4399457275867462,0.6740036010742188,0.39530694484710693,0.4587564766407013,0.39489591121673584,0.398962140083313,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/711.wav,Banjo,0.0,3.0
132.51201923076923,0.03131911903619766,889.3292137481677,-402.1213684082031,173.79989624023438,27.741798400878906,-9.621746063232422,-16.947769165039062,-20.708040237426758,-15.558158874511719,-21.089130401611328,-22.9412784576416,-16.545001983642578,-10.885009765625,-8.452099800109863,-10.090781211853027,-7.796108722686768,2.2500314712524414,6.362062454223633,-2.2917580604553223,-7.436022758483887,-5.612528324127197,-7.1647186279296875,0.22795477509498596,0.3544842302799225,0.5918552279472351,0.27763059735298157,0.24876713752746582,0.5893149375915527,0.33684954047203064,0.05420837923884392,0.0810198038816452,0.18340732157230377,0.39711993932724,0.3136337101459503,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2734.wav,Banjo,0.0,3.0
156.60511363636363,0.1553414911031723,1215.7204464347192,-210.73971557617188,202.71563720703125,-21.08806037902832,47.79169464111328,-3.1394195556640625,8.071310043334961,10.259984016418457,-5.508871555328369,11.33253002166748,-10.625704765319824,-0.5521364212036133,-5.654268264770508,-2.036687135696411,8.094207763671875,-4.3672966957092285,2.6622090339660645,-7.967350959777832,-3.5001003742218018,2.9088997840881348,-0.6224204897880554,0.30148786306381226,0.4302690327167511,0.49732446670532227,0.39276865124702454,0.3745858073234558,0.33528780937194824,0.4705917537212372,0.4917390048503876,0.41200515627861023,0.43238210678100586,0.3151879906654358,0.30733391642570496,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/404.wav,Banjo,0.0,3.0
166.70866935483872,0.05839147791266441,1511.7373809386104,-343.0306396484375,169.13685607910156,-39.18860626220703,5.82714319229126,-19.90116310119629,-16.947114944458008,-10.390557289123535,-19.42584228515625,4.924964427947998,-3.932661771774292,-5.8243608474731445,-5.291689395904541,-2.6315078735351562,4.549405097961426,-8.84373664855957,-10.386253356933594,-12.018832206726074,-8.710945129394531,0.6093606352806091,0.6860933899879456,0.04191138595342636,0.0678081214427948,0.1213250532746315,0.16986221075057983,0.26973310112953186,0.20755651593208313,0.5248020887374878,0.4892999827861786,0.11150407046079636,0.02789667807519436,0.036758873611688614,0.09889721870422363,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2341.wav,Banjo,0.0,3.0
161.4990234375,0.17254668474197388,1543.63480126772,-170.80548095703125,201.83026123046875,-45.58430099487305,54.439640045166016,-7.10060453414917,0.14992260932922363,-0.9287917017936707,-15.91682243347168,16.213003158569336,-2.3564040660858154,10.05963134765625,1.9377802610397339,-2.8860859870910645,0.8204401135444641,-8.524354934692383,7.460629940032959,-2.805628776550293,0.2243431955575943,2.4641201496124268,-0.8643417954444885,0.2540234923362732,0.2198243886232376,0.38199853897094727,0.2629412114620209,0.2630246877670288,0.3161776661872864,0.33552998304367065,0.5672839879989624,0.3207744061946869,0.3443804085254669,0.2695629894733429,0.3172110617160797,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1020.wav,Banjo,0.0,3.0
156.60511363636363,0.18003244698047638,1485.2462764187885,-166.70370483398438,208.80250549316406,-43.465145111083984,54.88414764404297,-11.908244132995605,1.5675039291381836,-2.976696729660034,-14.94681167602539,22.57762336730957,-0.33255431056022644,12.028509140014648,-1.5051809549331665,-6.37529993057251,2.7515556812286377,-7.18708610534668,6.5686936378479,-8.776986122131348,-6.612236022949219,-2.7960469722747803,-2.4823412895202637,0.3788303732872009,0.32815617322921753,0.4619285464286804,0.34906619787216187,0.3833986520767212,0.3914150297641754,0.4307793080806732,0.6872944831848145,0.36882007122039795,0.38406574726104736,0.2645699381828308,0.3252495229244232,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/1216.wav,Banjo,0.0,3.0
114.84375,0.013982817530632019,2341.2153355277806,-544.5394287109375,59.87889099121094,4.4804840087890625,14.398073196411133,7.816982746124268,-3.699009895324707,-3.1481916904449463,-4.906197547912598,-3.6042122840881348,-5.670044898986816,-9.008703231811523,-8.36336898803711,-7.073667526245117,-5.964439392089844,-4.432641506195068,-2.5525734424591064,-3.3572263717651367,-5.382380485534668,-4.817461967468262,-0.8946649432182312,0.619698166847229,0.5271239280700684,0.2798427641391754,0.17003169655799866,0.19687435030937195,0.34228792786598206,0.5902306437492371,0.38962069153785706,0.32115843892097473,0.32777923345565796,0.5098985433578491,0.6252734661102295,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/2588.wav,Banjo,0.0,3.0
161.4990234375,0.17055198550224304,1392.5193093692085,-184.50839233398438,204.8004150390625,-35.60283279418945,52.089752197265625,-8.128087997436523,-0.009998800233006477,-3.651296854019165,-13.666217803955078,22.419803619384766,0.048622336238622665,8.951933860778809,0.1601419895887375,-4.140041351318359,5.265902996063232,-3.9285824298858643,6.509751319885254,-3.6147711277008057,-0.6792199611663818,0.3065222203731537,-1.7209595441818237,0.3177085816860199,0.26618027687072754,0.4154418408870697,0.2766793966293335,0.2582525908946991,0.29882416129112244,0.3415369689464569,0.5711036920547485,0.33985403180122375,0.3585453927516937,0.2960013151168823,0.3728955388069153,/kaggle/input/datasets/abdulvahap/music-instrunment-sounds-for-classification/music_dataset/Banjo/994.wav,Banjo,0.0,3.0
